frame,channel,SDR_mix,SDR_est,SDR_imp,process,fft.len,fft.hop,fft.win,bss.demix_update,bss.source_model,bss.n_iter,bss.ref_mic,bss.f_limit,bss.rot,bss.forget,mixdir_name
23,2,-4.726767093027211,14.27893893276221,19.005706025789422,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
24,2,-14.672023376741006,12.256238006842246,26.92826138358325,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
25,2,-45.21261811793614,-18.792110886632322,26.420507231303816,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
26,2,-38.576897252114115,-2.6909794397778968,35.88591781233622,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
27,2,-2.799900112392679,15.461605012465329,18.261505124858008,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
28,2,1.2450646867206474,18.114689174036403,16.869624487315757,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
29,2,-19.884425543704413,12.809188459481579,32.69361400318599,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
0,3,-11.087440215181754,3.396131723881501,14.483571939063255,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
1,3,-7.66024609752926,-10.057161739907762,-2.3969156423785023,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
2,3,-6.245670191498929,-9.79873202597128,-3.5530618344723504,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
3,3,-5.517668122706972,-11.684337106440786,-6.166668983733814,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
4,3,-6.291035565551285,-6.379119122687592,-0.088083557136307,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
5,3,-16.060850869011702,-17.354490446964178,-1.2936395779524759,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
6,3,-36.945466868427694,-29.211496333162714,7.73397053526498,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
7,3,-6.490215355729489,2.705377365873175,9.195592721602663,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
8,3,-1.8819082715956823,5.538471225825194,7.420379497420876,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
9,3,-5.769259501955043,-22.691575224204964,-16.92231572224992,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
10,3,-34.09289767449283,-24.92581823544654,9.167079439046294,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
11,3,-36.027999543058165,-9.28681918199308,26.741180361065084,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
12,3,-2.6731559362633694,10.516055989394326,13.189211925657695,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
13,3,-7.571524566337397,10.435707746042715,18.00723231238011,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
14,3,-40.64510413529739,-20.457432832989305,20.187671302308082,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
15,3,-11.619651101194677,9.111341612936258,20.730992714130934,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
16,3,-3.0002639055691493,15.165888811372973,18.166152716942122,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
17,3,-5.314377026508417,15.044503482567631,20.358880509076048,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
18,3,-4.631196585381431,12.077012726463076,16.708209311844506,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
19,3,-33.2233115266733,-18.568955409257534,14.654356117415766,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
20,3,-28.088376192146217,-29.088613667905157,-1.00023747575894,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
21,3,-6.89690774773632,14.159465902527586,21.056373650263907,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
22,3,-4.763958419603943,16.81180728206266,21.575765701666604,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
23,3,-6.5912530386160215,18.09809050665657,24.68934354527259,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
24,3,-10.029802965528216,14.584281883087563,24.61408484861578,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
25,3,-44.694448512174546,-17.122823079394937,27.57162543277961,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
26,3,-32.63227758958306,-11.811760031520862,20.8205175580622,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
27,3,-1.8985994275336926,14.63609302396653,16.534692451500224,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
28,3,-7.586414301902549,11.345488129166334,18.931902431068885,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
29,3,-5.5968985921961,15.75283696611358,21.349735558309682,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
0,4,-2.828574811300321,-6.468644028323936,-3.6400692170236155,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
1,4,-6.836714427374969,-22.54159974454054,-15.704885317165573,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
2,4,-6.747773017373153,-16.84740283615029,-10.099629818777139,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
3,4,-8.580629131709895,-19.493642594807458,-10.913013463097563,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
4,4,-6.655102957600113,-12.15433416298678,-5.499231205386667,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
5,4,-5.7000844449305355,-2.5328756862536226,3.167208758676913,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
6,4,-4.260047033760196,-4.25888338266183,0.0011636510983654702,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
7,4,-3.5446031420950215,3.6310865671295267,7.175689709224548,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
8,4,-10.618754833930193,-4.712343928866332,5.906410905063861,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
9,4,-10.488448674670991,-3.3006662535861855,7.187782421084806,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
10,4,-1.9272859602654877,5.398497142751814,7.325783103017302,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
11,4,2.169958956889114,5.753414553415154,3.58345559652604,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
12,4,-7.138801165798306,5.179798741058685,12.318599906856992,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
13,4,-5.981319942503908,17.673460389840493,23.6547803323444,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
14,4,-4.5232592455731,16.122187788880158,20.64544703445326,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
15,4,-2.0316631431529633,10.934391563721821,12.966054706874784,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
16,4,-8.333540757281114,4.309351663927742,12.642892421208856,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
17,4,-9.499976689697187,3.608760003744258,13.108736693441445,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
18,4,-1.8101436624283918,17.377358035934762,19.187501698363153,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
19,4,-8.047077949285061,12.782009220789734,20.829087170074793,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
20,4,-5.61551343237105,4.653919847657611,10.269433280028661,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
21,4,-14.112270724573929,11.664583238089346,25.776853962663274,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
22,4,-8.801665429745151,14.157565708846853,22.959231138592003,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
23,4,-3.670840697147177,17.18095493991457,20.85179563706175,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
24,4,-14.83173695526148,12.096006146682981,26.92774310194446,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
25,4,0.9199086614811005,19.536158366680393,18.616249705199294,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
26,4,-4.381441677332422,9.815328881347355,14.196770558679777,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
27,4,-15.034515002530874,11.155475702249738,26.189990704780612,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
28,4,-5.916837769544317,16.553172420704744,22.470010190249063,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
29,4,-3.8715191728214853,16.706544634504233,20.57806380732572,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
0,0,-5.265176752370912,-8.699117405180633,-3.4339406528097216,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
1,0,-9.144143319088634,-11.70111213179708,-2.556968812708446,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
2,0,-11.563906450307568,-14.427407411621473,-2.863500961313905,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
3,0,-3.4188532694885723,-1.0668610870230308,2.3519921824655414,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
4,0,-2.915948713645772,-20.290272679209096,-17.374323965563324,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
5,0,-9.318551145143317,-17.347882863360837,-8.02933171821752,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
6,0,-4.65978437953519,-20.734360121668285,-16.074575742133096,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
7,0,-3.9220954945007866,-23.981000112219686,-20.0589046177189,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
8,0,-3.9763980547108386,-3.9372022291731317,0.03919582553770695,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
9,0,-3.851343068289511,-22.20941217819988,-18.358069109910367,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
10,0,-5.169429830366113,-18.05883877863868,-12.889408948272568,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
11,0,-10.679535879580168,-25.744709747010425,-15.065173867430257,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
12,0,-9.091608301908359,-21.867521078853645,-12.775912776945287,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
13,0,-0.7212552887771823,-23.056181334329395,-22.334926045552212,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
14,0,-2.9241436247696626,-32.9534199191328,-30.029276294363136,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
15,0,-2.641674904403869,-25.13034512106706,-22.488670216663188,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
16,0,-9.007597625250053,-31.59392488226207,-22.586327257012016,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
17,0,-2.9853544683260314,-2.954745497336082,0.030608970989949302,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
18,0,-6.413524208110205,-25.864504467804103,-19.4509802596939,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
19,0,-6.460592172095385,-39.310418640819634,-32.849826468724245,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
20,0,-2.530160943301028,-2.4215431417725215,0.10861780152850642,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
21,0,-1.2542773441031543,-0.9653948431667064,0.28888250093644785,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
22,0,-7.881660123106936,-7.615635512086928,0.26602461102000863,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
23,0,-18.185036967199085,-32.33750353468481,-14.152466567485721,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
24,0,-0.8514065411319014,-28.38478607391107,-27.53337953277917,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
25,0,-3.5967640041395517,-3.259330207125386,0.33743379701416565,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
26,0,-2.5638265024097295,-2.1102635850490294,0.4535629173607001,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
27,0,-8.125270024011716,-22.97331740498635,-14.848047380974634,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
28,0,-13.87015955352625,-22.52724538185727,-8.65708582833102,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
29,0,-1.4589482721365712,0.04090098366325108,1.4998492557998222,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
0,1,-2.519163074202593,-3.0159570994005596,-0.4967940251979668,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
1,1,-7.802984305442214,-5.4533645436601565,2.3496197617820576,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
2,1,-1.1109708659892434,-1.4000127220704273,-0.2890418560811838,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
3,1,-11.095500831275418,-20.960292039513902,-9.864791208238485,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
4,1,-4.049188695325483,-26.028644845204838,-21.979456149879354,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
5,1,0.6978202734959542,1.0662709981684155,0.3684507246724613,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
6,1,-3.1800672911815537,-3.1273710511592068,0.05269624002234696,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
7,1,-6.13328639895186,-6.105061963581755,0.028224435370105105,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
8,1,-5.9299674715372666,-19.705765670167843,-13.775798198630575,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
9,1,-2.3727748666771564,-2.301951750877323,0.07082311579983358,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
10,1,-4.387785700886927,-4.440514833941264,-0.052729133054336685,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
11,1,-7.819411782483802,-7.992352228598376,-0.17294044611457426,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
12,1,-4.4027095955384,-4.167935561804904,0.2347740337334958,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
13,1,-12.333909339271242,-29.291469108003692,-16.95755976873245,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
14,1,-4.9605865525268165,-15.561008576363179,-10.600422023836362,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
15,1,-5.993811071764066,-5.854129290199488,0.1396817815645779,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
16,1,-1.200147391651423,-0.946858017195502,0.2532893744559209,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
17,1,-3.4288849472709577,-17.424936056893216,-13.996051109622258,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
18,1,-7.271643051543881,-31.01955714598381,-23.747914094439928,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
19,1,-2.6335917511970734,-16.359398426508637,-13.725806675311564,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
20,1,-6.5249965207799985,-20.746282479132347,-14.221285958352349,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
21,1,-6.814981813118689,-35.189756420718865,-28.374774607600177,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
22,1,-5.343060427156021,-12.144749552994158,-6.801689125838137,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
23,1,-5.518836271249411,-31.375683272288875,-25.856847001039462,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
24,1,-3.7366345675594004,-12.46544644157157,-8.72881187401217,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
25,1,-11.855363840776338,-22.90922358608986,-11.05385974531352,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
26,1,-0.8944622855861046,-8.51615940502853,-7.621697119442425,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
27,1,-6.17898422064891,-5.513622399860719,0.6653618207881911,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
28,1,-11.544060291343861,-25.53563695902654,-13.99157666768268,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
29,1,-14.537837274403135,-45.83282554803816,-31.294988273635024,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
0,2,-34.372356271571746,-31.915846105355435,2.4565101662163116,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
1,2,-1.3045381288976126,-2.7518692460566925,-1.44733111715908,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
2,2,-6.983178817827969,-9.37960470795319,-2.3964258901252213,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
3,2,-4.873576347988527,-5.105318657290042,-0.23174230930151563,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
4,2,-11.07525431654057,-10.047385685504919,1.027868631035652,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
5,2,-9.802713671658147,-22.042933024715595,-12.240219353057448,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
6,2,-7.238842035015485,-11.028879815831578,-3.7900377808160934,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
7,2,-13.870926979855035,-24.229871856776786,-10.35894487692175,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
8,2,-32.000359950697266,-34.83819385515219,-2.837833904454925,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
9,2,-39.158863188174024,-35.628166692835926,3.5306964953380984,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
10,2,-11.59407850651066,-16.427254769180625,-4.833176262669964,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
11,2,-7.9305170590113585,-15.675984314122163,-7.745467255110804,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
12,2,-10.10131176097989,-18.902119336402173,-8.800807575422283,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
13,2,-10.762657985115132,-27.992728232780394,-17.23007024766526,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
14,2,-6.984980929356958,-20.550769791788454,-13.565788862431496,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
15,2,-12.294965659262678,-22.37056833378704,-10.075602674524363,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
16,2,-38.771565570390166,-33.48723640232209,5.284329168068076,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
17,2,-41.4949215927194,-47.98102748257688,-6.486105889857477,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
18,2,-36.616946140418726,-25.247426003864092,11.369520136554634,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
19,2,-4.096522106053568,-13.130234196370134,-9.033712090316566,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
20,2,-4.09742008407128,-12.820825763605765,-8.723405679534483,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
21,2,-7.045754990828068,-22.889052893308353,-15.843297902480284,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
22,2,-5.522041207920143,-13.679491452528733,-8.15745024460859,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
23,2,-4.726767093027211,-21.529790842366875,-16.803023749339665,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
24,2,-14.672023376741006,-25.49616745964319,-10.824144082902183,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
25,2,-45.21261811793614,-34.52244738714682,10.690170730789319,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
26,2,-38.576897252114115,-28.607294902190716,9.969602349923399,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
27,2,-2.799900112392679,-12.68863923457979,-9.888739122187111,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
28,2,1.2450646867206474,-0.24579376585807808,-1.4908584525787254,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
29,2,-19.884425543704413,-27.767352032176706,-7.882926488472293,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
0,3,-11.087440215181754,-8.959058138651773,2.128382076529981,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
1,3,-7.66024609752926,-7.639372775324819,0.020873322204440825,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
2,3,-6.245670191498929,-8.358274256086686,-2.1126040645877566,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
3,3,-5.517668122706972,-11.419213668626927,-5.901545545919955,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
4,3,-6.291035565551285,-27.71154100037108,-21.420505434819795,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
5,3,-16.060850869011702,-42.53862684386373,-26.47777597485203,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
6,3,-36.945466868427694,-34.33583017879322,2.6096366896344705,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
7,3,-6.490215355729489,-27.66582727160937,-21.17561191587988,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
8,3,-1.8819082715956823,-26.862939774197244,-24.98103150260156,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
9,3,-5.769259501955043,-20.529970690054768,-14.760711188099725,online-rot,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
