frame,channel,SDR_mix,SDR_est,SDR_imp,process,fft.len,fft.hop,fft.win,bss.demix_update,bss.source_model,bss.n_iter,bss.ref_mic,bss.f_limit,bss.forget,mixdir_name
30,0,-1.2288613426760218,-5.335809228988662,-4.10694788631264,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
31,0,-1.6147868168254944,-3.130200310963496,-1.5154134941380017,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
32,0,-4.682951411959705,-0.9448416711447915,3.738109740814913,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
33,0,3.386259679121781,-2.469012953543338,-5.855272632665119,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
34,0,-2.7771937814141126,0.02674207578633135,2.803935857200444,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
35,0,1.7226417310078146,5.442978854824549,3.7203371238167344,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
36,0,0.9485666749903741,-0.3167849430737598,-1.265351618064134,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
37,0,-5.699857676817182,-3.491493006854583,2.2083646699625987,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
38,0,-0.9130031274466209,-3.0862938522271364,-2.1732907247805153,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
0,1,3.7354032924364766,-5.307699012514001,-9.043102304950477,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
1,1,-2.200129744906324,-15.799207085130194,-13.59907734022387,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
2,1,-4.536347791533499,-8.046883996683077,-3.5105362051495774,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
3,1,0.8609891876938194,-7.712644664240581,-8.5736338519344,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
4,1,-1.8833332511997958,-8.522616783573904,-6.639283532374108,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
5,1,0.9896198386837941,-11.93419906914132,-12.923818907825114,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
6,1,-2.337453238486105,-11.39550140760549,-9.058048169119385,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
7,1,4.314988713060442,-9.961898440477698,-14.27688715353814,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
8,1,-0.6611919670042412,-11.583124637467739,-10.921932670463498,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
9,1,-3.301343153960385,-15.03139574280086,-11.730052588840476,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
10,1,3.5870714433287567,-9.25544960504775,-12.842521048376506,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
11,1,-3.293039481271669,-6.196289565390304,-2.9032500841186346,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
12,1,0.5807243896680085,-8.754262677932509,-9.334987067600517,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
13,1,1.8558255603936331,-6.105481223031304,-7.961306783424937,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
14,1,1.1503957966796627,-6.681480349238007,-7.83187614591767,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
15,1,-5.667227600291753,-14.797764457705808,-9.130536857414056,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
16,1,1.9948363494565156,-4.473791933145569,-6.468628282602085,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
17,1,-0.38887908281230743,-3.4665746500329035,-3.077695567220596,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
18,1,2.6053720163844334,-2.41433236237686,-5.019704378761293,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
19,1,-0.46475687736666005,0.25524372639556214,0.7200006037622222,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
20,1,0.9917546319528926,-4.180225900028769,-5.171980531981662,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
21,1,4.864349051887866,-2.029563601782361,-6.8939126536702275,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
22,1,0.6841154799936109,-7.089452962942988,-7.7735684429365985,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
23,1,-1.9079840262839174,-2.821090624806837,-0.9131065985229194,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
24,1,1.761253425367434,-0.18684034438057914,-1.948093769748013,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
25,1,-3.3269120840582462,-9.159950381789203,-5.8330382977309565,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
26,1,4.4986933384801,-5.521024638050074,-10.019717976530174,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
27,1,2.1483979344140733,-0.6756806719016262,-2.8240786063156995,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
28,1,0.4227194432780669,-1.8986646794708582,-2.321384122748925,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
29,1,-4.559743122806603,-8.569126436736331,-4.009383313929728,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
30,1,-0.030599215137904725,-3.855100101893573,-3.824500886755668,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
31,1,0.47258164407587244,-4.130242883615681,-4.602824527691554,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
32,1,4.400668006185033,-1.9314042018322406,-6.332072208017274,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
33,1,-3.3239614104453707,-2.9110643067887687,0.41289710365660204,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
34,1,1.2364717174559314,0.13349344172281463,-1.1029782757331168,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
35,1,-2.76209862464438,4.692457743214442,7.454556367858823,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
36,1,-2.9786182778670716,-3.999081628411418,-1.0204633505443463,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
37,1,5.31461801849226,1.9856950214765723,-3.3289229970156873,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
38,1,0.4731644990559669,-1.0891939658582221,-1.562358464914189,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
0,0,-5.19532716653393,-11.685763674888035,-6.490436508354105,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
1,0,0.8014613315976256,-9.749683747166694,-10.55114507876432,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
2,0,4.618031448237244,4.640613901964689,0.02258245372744483,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
3,0,-1.260724877263245,-0.48951322121724455,0.7712116560460003,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
4,0,0.3248808382300854,-17.252032052254467,-17.576912890484554,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
5,0,-1.7712075798227536,-18.729985829319762,-16.95877824949701,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
6,0,1.5498089035975475,-11.008638725560914,-12.558447629158461,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
7,0,-5.024432944070501,-16.070101289846885,-11.045668345776384,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
8,0,1.1908517454013334,1.4552547659318182,0.2644030205304848,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
9,0,2.5931618278819424,-4.428367787375454,-7.021529615257396,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
10,0,-5.018930173805619,-4.890320859562314,0.12860931424330513,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
11,0,2.648995345932603,-13.593681601772495,-16.2426769477051,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
12,0,-2.984191562352636,-16.29095369001265,-13.306762127660013,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
13,0,-2.4488882673080195,-2.427717596313111,0.021170670994908658,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
14,0,-1.3487848039093624,-1.328223775680013,0.020561028229349354,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
15,0,3.304146362954381,-9.50150405597016,-12.805650418924541,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
16,0,-6.228007090188622,-3.5249072939418538,2.703099796246768,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
17,0,-0.1080342546503809,-7.9461464051927075,-7.838112150542327,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
18,0,-2.7295010057099898,-15.654940034302129,-12.92543902859214,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
19,0,-1.1897718822691496,-13.73988635595456,-12.550114473685412,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
20,0,-1.0563948642050665,-1.0693242178450095,-0.012929353639943075,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
21,0,-6.234441349934173,-12.73952043920043,-6.505079089266257,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
22,0,-1.0400467105791047,-0.9353821354189893,0.1046645751601154,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
23,0,1.9837366780824337,-3.592398032810689,-5.576134710893123,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
24,0,-5.651573344995788,-9.32375788168731,-3.672184536691522,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
25,0,-0.639720700889423,-5.044117205027982,-4.404396504138559,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
26,0,-4.609262514092323,-5.117467659139172,-0.5082051450468494,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
27,0,-3.9101424979594643,-6.6849308050308505,-2.774788307071386,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
28,0,-1.1763980587779301,-10.797530528317608,-9.621132469539678,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
29,0,2.5591171114315254,-1.2930405086901229,-3.8521576201216483,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
30,0,-1.2288613426760218,-6.533956749814529,-5.305095407138507,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
31,0,-1.6147868168254944,-6.303165337644634,-4.688378520819139,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
32,0,-4.682951411959705,-6.5661572872248115,-1.8832058752651069,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
33,0,3.386259679121781,-6.185434612409497,-9.571694291531278,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
34,0,-2.7771937814141126,-15.967533325205922,-13.19033954379181,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
35,0,1.7226417310078146,-3.3247265663037777,-5.047368297311593,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
36,0,0.9485666749903741,0.9597114763280628,0.011144801337688692,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
37,0,-5.699857676817182,-8.848048059385476,-3.148190382568295,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
38,0,-0.9130031274466209,3.802125588633033,4.715128716079654,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
0,1,3.7354032924364766,-9.074659827800115,-12.810063120236592,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
1,1,-2.200129744906324,-1.3833024648254653,0.8168272800808589,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
2,1,-4.536347791533499,-13.46943296144947,-8.933085169915971,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
3,1,0.8609891876938194,-12.32786121484078,-13.1888504025346,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
4,1,-1.8833332511997958,-1.4446115822177177,0.4387216689820781,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
5,1,0.9896198386837941,-12.798644943634194,-13.788264782317988,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
6,1,-2.337453238486105,-13.855504364879781,-11.518051126393676,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
7,1,4.314988713060442,4.399281071698108,0.08429235863766582,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
8,1,-0.6611919670042412,-7.8459809748582465,-7.184789007854006,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
9,1,-3.301343153960385,-3.1114386139990686,0.1899045399613164,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
10,1,3.5870714433287567,-11.23201741390448,-14.819088857233236,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
11,1,-3.293039481271669,-3.3743867698479058,-0.08134728857623674,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
12,1,0.5807243896680085,0.6720066217552801,0.0912822320872716,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
13,1,1.8558255603936331,-7.705347310200832,-9.561172870594465,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
14,1,1.1503957966796627,-13.756014710068134,-14.906410506747797,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
15,1,-5.667227600291753,-14.844637563791006,-9.177409963499253,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
16,1,1.9948363494565156,-7.098988406879149,-9.093824756335664,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
17,1,-0.38887908281230743,-8.733307489286782,-8.344428406474474,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
18,1,2.6053720163844334,-7.927512336127923,-10.532884352512356,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
19,1,-0.46475687736666005,-7.79891226581327,-7.33415538844661,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
20,1,0.9917546319528926,-7.030644283473478,-8.02239891542637,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
21,1,4.864349051887866,-14.795245420798022,-19.65959447268589,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
22,1,0.6841154799936109,-11.248764154384945,-11.932879634378557,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
23,1,-1.9079840262839174,-1.9918252594981483,-0.08384123321423087,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
24,1,1.761253425367434,-5.258050440863199,-7.019303866230633,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
25,1,-3.3269120840582462,-13.078950233969554,-9.752038149911307,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
26,1,4.4986933384801,-5.071750757886432,-9.570444096366533,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
27,1,2.1483979344140733,-13.609564521033658,-15.757962455447732,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
28,1,0.4227194432780669,0.23722435709814027,-0.1854950861799266,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
29,1,-4.559743122806603,-5.6612326018532455,-1.1014894790466423,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
30,1,-0.030599215137904725,0.6635045586692567,0.6941037738071615,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
31,1,0.47258164407587244,-0.9723340505657264,-1.4449156946415989,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
32,1,4.400668006185033,5.200740998674547,0.8000729924895138,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
33,1,-3.3239614104453707,-4.219040361485867,-0.895078951040496,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
34,1,1.2364717174559314,-6.408401874659915,-7.644873592115847,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
35,1,-2.76209862464438,-7.562020591943347,-4.7999219672989675,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
36,1,-2.9786182778670716,-13.197754531596857,-10.219136253729786,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
37,1,5.31461801849226,-3.555988156183592,-8.870606174675851,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
38,1,0.4731644990559669,1.569203543603189,1.0960390445472221,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.99,int
0,0,-5.19532716653393,-16.416207266469122,-11.220880099935194,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
1,0,0.8014613315976256,-1.7188875646986266,-2.520348896296252,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
2,0,4.618031448237244,1.0714999906595544,-3.5465314575776894,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
3,0,-1.260724877263245,-0.41853407452238334,0.8421908027408616,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
4,0,0.3248808382300854,0.9239155331538963,0.5990346949238109,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
5,0,-1.7712075798227536,-1.942677623239926,-0.17147004341717254,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
6,0,1.5498089035975475,0.07713571692083873,-1.4726731866767089,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
7,0,-5.024432944070501,-4.334118509896957,0.6903144341735441,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
8,0,1.1908517454013334,4.73464709937443,3.543795353973097,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
9,0,2.5931618278819424,2.5044848916047058,-0.0886769362772366,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
10,0,-5.018930173805619,1.3293087949971172,6.348238968802736,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
11,0,2.648995345932603,4.790978867715733,2.14198352178313,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
12,0,-2.984191562352636,7.64066076412679,10.624852326479425,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
13,0,-2.4488882673080195,5.229327395459027,7.678215662767046,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
14,0,-1.3487848039093624,3.361215377099953,4.710000181009315,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
15,0,3.304146362954381,6.045039588419458,2.740893225465077,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
16,0,-6.228007090188622,0.860052215141809,7.088059305330431,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
17,0,-0.1080342546503809,6.26485820186004,6.372892456510421,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
18,0,-2.7295010057099898,5.450717754264237,8.180218759974228,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
19,0,-1.1897718822691496,6.939273089333559,8.12904497160271,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
20,0,-1.0563948642050665,6.039206263539212,7.0956011277442785,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
21,0,-6.234441349934173,0.8086174155807102,7.043058765514883,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
22,0,-1.0400467105791047,5.923033972660928,6.963080683240033,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
23,0,1.9837366780824337,5.2795288453470395,3.2957921672646058,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
24,0,-5.651573344995788,5.142874076349814,10.794447421345602,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
25,0,-0.639720700889423,4.687455531547764,5.327176232437187,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
26,0,-4.609262514092323,3.432818225004563,8.042080739096885,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
27,0,-3.9101424979594643,2.414327753859347,6.324470251818811,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
28,0,-1.1763980587779301,2.7729244673858275,3.9493225261637575,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
29,0,2.5591171114315254,3.865244178184659,1.3061270667531337,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
30,0,-1.2288613426760218,3.4313055610840095,4.6601669037600315,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
31,0,-1.6147868168254944,2.585323233383459,4.200110050208954,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
32,0,-4.682951411959705,0.5568066672522475,5.239758079211952,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
33,0,3.386259679121781,1.998531749579072,-1.387727929542709,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
34,0,-2.7771937814141126,-7.076991223822674,-4.299797442408561,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
35,0,1.7226417310078146,5.488346588358669,3.7657048573508547,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
36,0,0.9485666749903741,2.599544300579219,1.650977625588845,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
37,0,-5.699857676817182,-0.034767247677802884,5.665090429139378,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
38,0,-0.9130031274466209,2.373791398938065,3.286794526384686,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
0,1,3.7354032924364766,-0.09877965716917805,-3.8341829496056548,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
1,1,-2.200129744906324,-4.417639885191345,-2.2175101402850212,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
2,1,-4.536347791533499,-18.73856722208557,-14.202219430552072,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
3,1,0.8609891876938194,0.5545173682894388,-0.3064718194043806,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
4,1,-1.8833332511997958,-12.192633502840097,-10.309300251640302,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
5,1,0.9896198386837941,-4.360642345858292,-5.3502621845420855,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
6,1,-2.337453238486105,-0.9386549128704835,1.3987983256156216,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
7,1,4.314988713060442,0.89360750156783,-3.421381211492612,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
8,1,-0.6611919670042412,5.090960456311059,5.7521524233153,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
9,1,-3.301343153960385,-4.351063728463917,-1.0497205745035316,online,4096,2048,hamming,IP1,Gauss,2,0,8000,0.97,int
