frame,channel,SDR_mix,SDR_est,SDR_imp,process,fft.len,fft.hop,fft.win,bss.demix_update,bss.source_model,bss.n_iter,bss.ref_mic,bss.f_limit,bss.rot,bss.forget,bss.cov_scale,bss.cov_norm
30,3,-7.955709062990875,4.108791834167066,12.064500897157941,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
31,3,-10.585756171191626,2.8750858132586794,13.460841984450305,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
32,3,-6.749862040719408,4.985584667771311,11.73544670849072,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
33,3,-4.4676601613628435,6.432005483801478,10.899665645164323,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
34,3,-7.38446750288208,4.330424420420263,11.714891923302343,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
35,3,-4.6697312182741975,7.002476297100229,11.672207515374426,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
36,3,-6.279716982560137,6.521251889977558,12.800968872537695,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
37,3,-3.024857858997802,7.242809725840646,10.267667584838447,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
38,3,-5.429683075657989,6.712760766802517,12.142443842460505,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
39,3,-7.9470577906457915,3.774536154487738,11.72159394513353,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
40,3,-9.327316956109286,5.880020656963165,15.20733761307245,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
41,3,-6.838291854413657,5.269139521526193,12.10743137593985,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
42,3,-5.028092528707489,8.059846789866851,13.08793931857434,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
43,3,-13.880880220225267,7.590590395010396,21.471470615235663,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
44,3,-9.557880381660507,4.135339296046514,13.69321967770702,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
45,3,-5.946798710896049,8.500250703967394,14.447049414863443,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
46,3,-10.831877475984044,2.609805476096347,13.441682952080392,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
47,3,-6.039049713402759,8.507707317190913,14.546757030593673,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
48,3,-8.556165400468227,5.316657366583608,13.872822767051836,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
49,3,-5.1477863248852,8.253476840278894,13.401263165164094,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
50,3,-7.64342377404002,5.859889339449074,13.503313113489094,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
51,3,-13.38779854633932,5.069622809175307,18.457421355514626,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
52,3,-3.2909206000818223,10.337934329934892,13.628854930016715,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
53,3,-4.607089165527668,13.002533365919186,17.609622531446853,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
54,3,-6.377392722532517,10.961308931807167,17.338701654339683,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
55,3,-6.869796652938152,11.433786343543826,18.30358299648198,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
56,3,-2.2461107589431313,10.161746182648008,12.407856941591138,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
57,3,-6.430473934970241,9.444177468705535,15.874651403675776,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
58,3,-10.25839969202307,8.9080604532851,19.16646014530817,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
59,3,-2.9203857187286064,12.880654183994336,15.801039902722943,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
0,4,-10.723886575640552,-21.396174979066473,-10.67228840342592,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
1,4,-6.0832933047512014,-25.62389295655203,-19.54059965180083,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
2,4,-4.286674547208721,-17.588072166238547,-13.301397619029826,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
3,4,-0.3795480668496182,-21.707611750987226,-21.328063684137607,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
4,4,-11.054070423245522,-22.83401408202817,-11.779943658782647,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
5,4,-6.414914823252146,-24.817686565636592,-18.402771742384445,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
6,4,-5.160323442731196,-22.204231796882357,-17.043908354151164,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
7,4,-3.7033346338242525,-17.47944677162568,-13.776112137801427,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
8,4,-10.607746251510402,-8.361704330994078,2.2460419205163245,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
9,4,-1.253444185066571,-22.590698611299963,-21.337254426233393,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
10,4,-10.650008619689777,-29.552544976943487,-18.90253635725371,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
11,4,-4.0111561197841965,-21.68631501017794,-17.675158890393742,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
12,4,-9.737775955034119,-17.2265387453779,-7.488762790343783,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
13,4,-4.516147130146401,-2.093039683367319,2.4231074467790825,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
14,4,-4.830887767557036,-16.69237135618268,-11.861483588625642,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
15,4,-10.395760367989464,-13.034861591280238,-2.6391012232907745,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
16,4,-4.5732637175483575,-0.5194123393713915,4.053851378176966,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
17,4,-5.638665069494717,-2.6885444830221927,2.9501205864725244,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
18,4,-8.994378480701213,-7.301326656269617,1.6930518244315964,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
19,4,-1.3648977288262052,1.0808654866375103,2.4457632154637157,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
20,4,-6.3358564074811135,-1.2316366410879178,5.104219766393196,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
21,4,0.3778508097702549,5.630657612439933,5.252806802669678,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
22,4,-4.373164882924918,-1.2546781452593239,3.1184867376655943,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
23,4,-8.957217583810223,-9.685321858332765,-0.7281042745225417,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
24,4,-5.2766848635165005,-10.82238650399593,-5.545701640479429,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
25,4,-5.860988246836813,-8.392419738955377,-2.531431492118564,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
26,4,-8.556810828236049,-5.485459508537183,3.0713513196988664,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
27,4,-2.941430406586563,-2.3045532482603077,0.6368771583262554,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
28,4,-2.1088243292970774,-2.6112428324490584,-0.502418503151981,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
29,4,-8.842970164058237,0.22799162119188487,9.070961785250121,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
30,4,-5.410318545728126,-2.4038123676086807,3.0065061781194453,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
31,4,-6.122595720523303,2.7060770187578593,8.828672739281162,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
32,4,-4.008628958705002,4.100866759233828,8.109495717938831,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
33,4,-9.172282020733691,-0.6945907588226901,8.477691261911001,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
34,4,-0.6518558004707226,6.262749876733794,6.914605677204517,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
35,4,-4.740529088404687,3.9341555509955946,8.674684639400281,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
36,4,-3.9780874762732266,2.1478736101017826,6.125961086375009,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
37,4,-4.825167139560763,3.662845502289653,8.488012641850416,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
38,4,-8.897388431292839,3.3455943364127267,12.242982767705566,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
39,4,-10.512221512742725,6.050152438429773,16.562373951172496,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
40,4,-3.3524700727092904,7.038057778146966,10.390527850856255,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
41,4,-5.847557658373357,5.4004125287211036,11.24797018709446,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
42,4,-4.156149984564243,5.958587901381352,10.114737885945594,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
43,4,-2.0276524651217707,11.794605841887016,13.822258307008786,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
44,4,-6.297954756817491,8.262032962804994,14.559987719622486,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
45,4,-17.80646314263542,4.380055588358118,22.186518730993537,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
46,4,-5.243079090029459,6.340052120452633,11.583131210482092,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
47,4,-3.5637042721142214,7.767599144955232,11.331303417069453,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
48,4,-6.663621674951184,8.388322396749121,15.051944071700305,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
49,4,-11.108962771161895,7.689048384315445,18.79801115547734,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
50,4,-2.938186383747135,10.077738651617949,13.015925035365084,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
51,4,-8.4102225553057,8.901099966431286,17.311322521736983,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
52,4,-8.324985476822249,7.6848828209286,16.00986829775085,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
53,4,-7.095727191063663,10.576096610136199,17.671823801199864,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
54,4,-7.975941327901088,7.9170337431634525,15.89297507106454,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
55,4,-17.76646089040018,4.319344385420568,22.085805275820746,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
56,4,-5.170625588360358,6.376922585078954,11.547548173439312,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
57,4,-8.354856955069698,9.277158889617038,17.632015844686734,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
58,4,-8.349356819273584,10.798835127369692,19.148191946643276,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
59,4,-10.657384960632786,9.889618274751154,20.54700323538394,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.98,0.001,0.001
0,0,-4.946291983694162,-19.093010730207705,-14.146718746513542,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
1,0,-6.759726731381644,-18.77189463315685,-12.012167901775207,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
2,0,-3.0730740108367307,-18.990831359130635,-15.917757348293904,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
3,0,-8.995781320046284,-9.052182246849695,-0.05640092680341091,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
4,0,-5.015927708852934,-22.523287827477287,-17.50736011862435,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
5,0,-4.463751321447933,-20.04937432408798,-15.585623002640048,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
6,0,-7.833846939463728,-19.02999937160731,-11.196152432143583,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
7,0,-0.35411566188649873,-0.18815298652605472,0.165962675360444,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
8,0,-13.386631309068628,-19.533229972440544,-6.1465986633719165,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
9,0,-7.217326111850619,-17.412356797772762,-10.195030685922143,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
10,0,-4.1859881828228565,-17.75531999675675,-13.569331813933893,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
11,0,-4.120760208862528,-4.166602017690773,-0.04584180882824551,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
12,0,-3.1973213197170187,-17.844199215255934,-14.646877895538914,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
13,0,-11.091116204457583,-16.5217240514075,-5.430607846949917,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
14,0,-4.667486127005139,-12.465136148268854,-7.797650021263715,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
15,0,-5.06481016812831,-15.251547749874518,-10.186737581746208,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
16,0,-6.906447202630134,-15.600343777538818,-8.693896574908685,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
17,0,-6.923822346045255,-19.676167635828428,-12.752345289783172,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
18,0,-4.254409115159009,-15.296505558533388,-11.04209644337438,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
19,0,-5.630585314036718,-19.446696745971497,-13.816111431934779,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
20,0,-6.880542155365984,-14.852824815920528,-7.972282660554543,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
21,0,-11.095304774142827,-19.060248403523666,-7.964943629380839,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
22,0,-5.262492236193737,-14.776612469145181,-9.514120232951445,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
23,0,-7.071585865077694,-12.590847276741563,-5.519261411663869,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
24,0,-7.84952708564812,-7.919846071516284,-0.07031898586816432,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
25,0,-2.0507992801818267,-14.406548219557525,-12.355748939375697,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
26,0,-9.683643199295815,-14.77712075302839,-5.0934775537325745,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
27,0,-12.807844485232586,-19.70743034720648,-6.899585861973893,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
28,0,-3.6569299147726744,-17.138957806361194,-13.482027891588519,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
29,0,-0.6197770483926158,-13.306930526408074,-12.687153478015459,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
30,0,-9.596743325612977,-9.136577103638272,0.46016622197470447,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
31,0,-7.604254755401766,-18.824230020006762,-11.219975264604997,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
32,0,-2.9000657751829335,-2.8340775646866523,0.06598821049628123,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
33,0,-8.255559691082993,-8.14966737371953,0.1058923173634625,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
34,0,-12.231574191586871,-12.807400637915773,-0.575826446328902,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
35,0,-5.995976227311148,-15.696762395567436,-9.700786168256288,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
36,0,-7.207183432489713,-6.826678114979215,0.3805053175104982,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
37,0,-6.307294125108957,-6.7486883978564975,-0.44139427274754084,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
38,0,-12.098570985586592,-10.581674966068126,1.516896019518466,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
39,0,0.20223121905861874,-13.273080936881724,-13.475312155940344,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
40,0,-5.6719403407188285,-18.667751460096028,-12.9958111193772,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
41,0,-3.075567068332349,-7.847066877855532,-4.771499809523183,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
42,0,-4.6634773622877255,-12.417147628343821,-7.753670266056096,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
43,0,-10.253691625421919,-22.985284250969396,-12.731592625547478,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
44,0,-1.980607863334748,-7.75408770101744,-5.773479837682692,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
45,0,-2.0616773024985107,-11.51138793737428,-9.44971063487577,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
46,0,-10.099321981602284,-17.6098681324561,-7.510546150853816,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
47,0,-7.16780252167047,-10.162591225327056,-2.9947887036565852,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
48,0,-3.7262682912907206,-5.231842343774964,-1.5055740524842438,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
49,0,-1.5148983737128294,-5.736831976094175,-4.221933602381346,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
50,0,-6.6700184293253715,-3.895651537678048,2.7743668916473236,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
51,0,-6.079001677568934,-9.674918152151829,-3.5959164745828947,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
52,0,-9.598163970097835,-10.488304774034917,-0.8901408039370828,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
53,0,-5.855497899195333,-11.168743137704762,-5.313245238509429,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
54,0,-9.554763717516323,-9.44286492441904,0.1118987930972839,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
55,0,-6.55457816049072,-7.28306893596188,-0.72849077547116,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
56,0,-9.621308133709533,-18.525611928693372,-8.90430379498384,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
57,0,-8.501721058331878,-12.595948046593833,-4.094226988261955,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
58,0,-7.112169045077614,-12.545969501420824,-5.43380045634321,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
59,0,-9.48282572111188,-16.535776005289065,-7.052950284177186,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
0,1,-6.418802181420937,-19.225229379474694,-12.806427198053758,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
1,1,-6.437524323419303,-16.158141431345406,-9.720617107926103,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
2,1,-10.781902378381796,-22.95046418060776,-12.168561802225964,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
3,1,-12.479996585461846,-37.36598008987361,-24.88598350441176,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
4,1,-0.2736510680036571,-14.128305987791022,-13.854654919787365,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
5,1,-4.38092487331648,-16.010742764233573,-11.629817890917092,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
6,1,-4.369100598022246,-22.094024901878818,-17.72492430385657,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
7,1,-16.48304017034826,-26.675676451509162,-10.192636281160901,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
8,1,-3.20046211722195,-16.30298382800681,-13.10252171078486,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
9,1,-12.768495865734483,-18.136132994974705,-5.367637129240222,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
10,1,-2.1164893623928513,-14.43027433865899,-12.313784976266138,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
11,1,-7.419689986763202,-20.447375200837836,-13.027685214074634,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
12,1,-14.792104481073459,-18.627775297106602,-3.8356708160331436,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
13,1,-1.7221185842872553,-11.76160110118255,-10.039482516895294,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
14,1,-3.6874998203036222,-16.726664832769767,-13.039165012466146,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
15,1,-2.235470695298349,-5.413731665579707,-3.1782609702813582,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
16,1,-32.52373754272857,-38.49119703858513,-5.967459495856559,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
17,1,-3.361764071001389,-13.297892491557924,-9.936128420556535,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
18,1,-5.562000293290009,-5.524924150970683,0.03707614231932599,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
19,1,-12.856516483090282,-8.644853097327951,4.21166338576233,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
20,1,-7.263062238388317,-20.259611852493308,-12.99654961410499,online-sfi,4096,,hamming,IP1,Gauss,5,0,8000,40,0.995,0.001,0.001
