frame,channel,SDR_mix,SDR_est,SDR_imp,process,fft.len,fft.hop,fft.win,bss.demix_update,bss.source_model,bss.n_iter,bss.ref_mic,bss.f_limit,bss.forget,mixdir_name
19,1,-0.46475687736666005,-1.1198765215752096,-0.6551196442085495,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
20,1,0.9917546319528926,-4.1893322747837916,-5.1810869067366845,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
21,1,4.864349051887866,-8.07507482219702,-12.939423874084888,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
22,1,0.6571596741632647,-4.028528718594483,-4.685688392757748,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
23,1,-1.8462310480473647,-3.9657284821099474,-2.1194974340625827,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
24,1,1.7711372430631345,-4.326249117782403,-6.097386360845538,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
25,1,-1.4410328638007095,1.7150406059401313,3.156073469740841,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
26,1,4.373905325089424,0.6719448170930975,-3.701960507996327,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
27,1,3.0957037403286005,3.397054211071182,0.3013504707425816,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
28,1,-0.43632505655177867,0.05833216262093269,0.4946572191727113,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
29,1,-6.242504490281696,-4.900055397444758,1.3424490928369384,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
30,1,1.366831307359896,1.171137162011988,-0.1956941453479082,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
31,1,1.4691025898508416,-0.045398567714761105,-1.5145011575656027,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
32,1,4.400668006185033,-8.078520057469012,-12.479188063654046,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
33,1,-3.07448069895592,0.2896017822850339,3.364082481240954,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
34,1,1.2364717174559314,1.4821203393366438,0.24564862188071235,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
35,1,-0.9021036360466448,-8.449027395760886,-7.546923759714241,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
36,1,-2.9786182778670716,1.337621349229755,4.316239627096826,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
37,1,3.809915960199704,-9.13378959288022,-12.943705553079923,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
38,1,0.2294323670089821,-11.546951186872283,-11.776383553881265,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
0,0,-5.19532716653393,7.75089414909621,12.94622131563014,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
1,0,0.10045283960627274,12.082917699803183,11.98246486019691,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
2,0,0.9930350177168499,9.11225789925513,8.119222881538281,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
3,0,-1.260724877263245,9.168907644275082,10.429632521538327,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
4,0,0.3248808382300854,7.74060026129365,7.415719423063565,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
5,0,-3.0355046546872497,8.184365221367507,11.219869876054757,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
6,0,1.4658205807995928,11.42594320841825,9.960122627618658,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
7,0,-5.27722912744454,7.61172067258554,12.88894980003008,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
8,0,1.1908517454013334,7.826641658396491,6.635789912995158,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
9,0,3.0028983337884663,10.360501809668525,7.357603475880059,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
10,0,-5.3561310724674875,-0.03191083668243448,5.324220235785053,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
11,0,2.648995345932603,6.804383472947535,4.155388127014932,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
12,0,-1.7875062971635935,4.122657135139408,5.910163432303002,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
13,0,-5.389894382635072,4.179694082108625,9.569588464743697,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
14,0,-1.3487848039093624,4.9076253301249295,6.256410134034292,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
15,0,6.094423786219928,5.366232776937775,-0.7281910092821535,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
16,0,-3.220640631962674,-0.003235280050698545,3.2174053519119754,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
17,0,0.3836497259457816,8.52151961826171,8.137869892315928,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
18,0,-3.1277701316927726,4.873883630202819,8.001653761895591,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
19,0,-0.6808062657534469,8.227885371587936,8.908691637341382,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
20,0,-0.6180279191226563,6.867536069182289,7.4855639883049445,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
21,0,-4.478283143173996,3.6848216863461696,8.163104829520165,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
22,0,-1.384068067869201,5.798457521596943,7.182525589466144,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
23,0,1.9837366780824337,7.542057677268343,5.558320999185909,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
24,0,-3.882880203379109,8.439744045369613,12.322624248748722,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
25,0,0.927620833535356,10.39047145117748,9.462850617642124,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
26,0,-5.763945176528051,4.235623821353157,9.999568997881209,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
27,0,-4.391685243162039,8.606286365425182,12.997971608587221,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
28,0,-1.4357788239613907,10.947275717358465,12.383054541319856,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
29,0,0.3826898422008971,9.304782275944412,8.922092433743515,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
30,0,-1.2288613426760218,4.40019688392881,5.629058226604832,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
31,0,-0.1426449295157539,7.662763432109012,7.805408361624766,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
32,0,-4.682951411959705,4.467825003477465,9.15077641543717,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
33,0,2.947295526671014,10.867942193740276,7.920646667069263,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
34,0,-2.57274465068847,10.701836169710008,13.274580820398478,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
35,0,1.7226417310078146,8.466273843049933,6.7436321120421185,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
36,0,0.9485666749903741,11.234546113317137,10.285979438326763,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
37,0,-6.669396402599791,8.751721131645361,15.421117534245152,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
38,0,0.1339697105339969,-9.950276413405874,-10.08424612393987,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
0,1,4.258587500465371,11.653412304714399,7.394824804249028,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
1,1,-1.3865094197743884,9.705403901027324,11.091913320801712,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
2,1,-4.8864116971026545,5.0207348721386955,9.90714656924135,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
3,1,1.0884456710107517,10.863172373268636,9.774726702257885,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
4,1,-1.8833332511997958,6.792619122757299,8.675952373957095,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
5,1,-0.6429341493614872,9.599857467284235,10.242791616645722,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
6,1,-3.2970567344021156,8.615334952384355,11.91239168678647,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
7,1,4.285031863028702,10.208239992954454,5.923208129925752,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
8,1,-0.45015386562295856,6.460844846880129,6.910998712503088,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
9,1,-3.2987095441706558,-4.685039559344025,-1.3863300151733693,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
10,1,3.5870714433287567,1.6403966699283437,-1.946674773400413,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
11,1,-3.725931577321886,-1.151457377176384,2.574474200145502,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
12,1,0.6084197027699971,0.15306243185877827,-0.45535727091121886,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
13,1,1.8558255603936331,2.020197304517948,0.1643717441243151,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
14,1,1.250796015652322,0.9762377733935518,-0.2745582422587701,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
15,1,-5.974031509312672,-4.190636436363368,1.783395072949304,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
16,1,2.943612672333405,3.947649922005063,1.0040372496716583,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
17,1,-0.2108806973066513,-1.4024008901071223,-1.191520192800471,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
18,1,2.923580888665169,1.7913484029009181,-1.1322324857642507,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
19,1,-0.46475687736666005,0.31010158486196265,0.7748584622286228,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
20,1,0.9917546319528926,2.609712725549693,1.6179580935968003,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
21,1,4.864349051887866,2.1652678650600783,-2.699081186827788,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
22,1,0.6571596741632647,0.7898494621726528,0.13268978800938813,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
23,1,-1.8462310480473647,2.301816543315414,4.148047591362779,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
24,1,1.7711372430631345,2.0739727950992566,0.3028355520361221,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
25,1,-1.4410328638007095,7.456237360165066,8.897270223965776,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
26,1,4.373905325089424,7.487477875259543,3.113572550170119,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
27,1,3.0957037403286005,6.808027359087349,3.7123236187587487,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
28,1,-0.43632505655177867,4.795463730701689,5.231788787253468,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
29,1,-6.242504490281696,3.4703702754304926,9.71287476571219,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
30,1,1.366831307359896,5.591461973853686,4.22463066649379,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
31,1,1.4691025898508416,-7.749684944987512,-9.218787534838354,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
32,1,4.400668006185033,9.546016031281505,5.145348025096472,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
33,1,-3.07448069895592,5.210648839929277,8.285129538885197,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
34,1,1.2364717174559314,7.921630701759152,6.68515898430322,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
35,1,-0.9021036360466448,7.64259155484334,8.544695190889984,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
36,1,-2.9786182778670716,5.881405370924049,8.86002364879112,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
37,1,3.809915960199704,6.873175411323213,3.0632594511235087,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
38,1,0.2294323670089821,9.299827918962851,9.070395551953869,batch,4096,2048,hamming,IP1,Laplace,100,0,2000,0.96,rot-mix
0,0,-5.19532716653393,7.059208728171031,12.254535894704961,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
1,0,0.10045283960627274,10.288648721324174,10.1881958817179,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
2,0,0.9930350177168499,10.62641152972409,9.63337651200724,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
3,0,-1.260724877263245,8.577165774880772,9.837890652144017,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
4,0,0.3248808382300854,7.217358284973154,6.892477446743069,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
5,0,-3.0355046546872497,7.476225402676734,10.511730057363984,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
6,0,1.4658205807995928,10.228298515413485,8.762477934613893,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
7,0,-5.27722912744454,7.583610660258411,12.86083978770295,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
8,0,1.1908517454013334,8.966214011629564,7.77536226622823,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
9,0,3.0028983337884663,9.949837138480294,6.946938804691828,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
10,0,-5.3561310724674875,-3.467370976867694,1.8887600955997934,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
11,0,2.648995345932603,2.6392844691068,-0.009710876825803183,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
12,0,-1.7875062971635935,0.3619170461211871,2.1494233432847807,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
13,0,-5.389894382635072,-0.21970250762494836,5.170191875010124,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
14,0,-1.3487848039093624,-1.8788475797138238,-0.5300627758044614,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
15,0,6.094423786219928,1.310548456765972,-4.783875329453956,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
16,0,-3.220640631962674,-7.02780845068672,-3.807167818724046,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
17,0,0.3836497259457816,3.011425040425173,2.6277753144793916,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
18,0,-3.1277701316927726,-0.3501808115468958,2.777589320145877,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
19,0,-0.6808062657534469,1.4876014148987124,2.1684076806521593,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
20,0,-0.6180279191226563,0.20850882147091981,0.8265367405935762,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
21,0,-4.478283143173996,-2.9171729380400273,1.5611102051339683,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
22,0,-1.384068067869201,-0.0777415442157919,1.3063265236534092,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
23,0,1.9837366780824337,2.721329988779577,0.7375933106971435,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
24,0,-3.882880203379109,3.3137341667491667,7.196614370128276,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
25,0,0.927620833535356,6.00298505867026,5.075364225134905,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
26,0,-5.763945176528051,-11.542685861266538,-5.778740684738486,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
27,0,-4.391685243162039,3.5755565103749016,7.967241753536941,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
28,0,-1.4357788239613907,5.538417777345016,6.9741966013064065,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
29,0,0.3826898422008971,-6.462150191217585,-6.844840033418482,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
30,0,-1.2288613426760218,1.366253861588083,2.595115204264105,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
31,0,-0.1426449295157539,-5.207366929012367,-5.064721999496613,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
32,0,-4.682951411959705,-0.47156948289541806,4.211381929064286,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
33,0,2.947295526671014,5.004389685012589,2.0570941583415747,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
34,0,-2.57274465068847,2.24710106951987,4.81984572020834,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
35,0,1.7226417310078146,5.864098015524659,4.1414562845168446,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
36,0,0.9485666749903741,5.2567059479986895,4.308139273008315,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
37,0,-6.669396402599791,3.324892433967065,9.994288836566856,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
38,0,0.1339697105339969,-8.296281217473844,-8.43025092800784,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
0,1,4.258587500465371,10.64303030226137,6.384442801795998,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
1,1,-1.3865094197743884,8.92536474201437,10.311874161788758,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
2,1,-4.8864116971026545,7.214037730969092,12.100449428071746,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
3,1,1.0884456710107517,10.525711950438838,9.437266279428087,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
4,1,-1.8833332511997958,6.179991630648796,8.063324881848592,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
5,1,-0.6429341493614872,8.52164096259896,9.164575111960447,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
6,1,-3.2970567344021156,7.7182617555692135,11.015318489971328,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
7,1,4.285031863028702,9.964167551900212,5.6791356888715105,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
8,1,-0.45015386562295856,7.73715505045065,8.18730891607361,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
9,1,-3.2987095441706558,-0.3626353573209137,2.936074186849742,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
10,1,3.5870714433287567,2.042972036794267,-1.5440994065344897,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
11,1,-3.725931577321886,-7.523996835619626,-3.7980652582977403,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
12,1,0.6084197027699971,-4.439194135490837,-5.047613838260834,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
13,1,1.8558255603936331,-2.093659791943109,-3.949485352336742,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
14,1,1.250796015652322,-1.4232131229440694,-2.674009138596391,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
15,1,-5.974031509312672,-4.879617986975432,1.0944135223372404,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
16,1,2.943612672333405,-1.5771821157891444,-4.520794788122549,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
17,1,-0.2108806973066513,-2.8404816578671745,-2.629600960560523,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
18,1,2.923580888665169,2.7403602327930217,-0.1832206558721472,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
19,1,-0.46475687736666005,2.8386234491567963,3.3033803265234565,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
20,1,0.9917546319528926,-3.70516883492619,-4.696923466879083,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
21,1,4.864349051887866,0.5513353741617616,-4.313013677726104,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
22,1,0.6571596741632647,-4.423842167192308,-5.081001841355572,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
23,1,-1.8462310480473647,-3.950328021213606,-2.104096973166241,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
24,1,1.7711372430631345,0.16513875516341991,-1.6059984878997144,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
25,1,-1.4410328638007095,4.0031354669696935,5.4441683307704025,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
26,1,4.373905325089424,4.31014747681255,-0.06375784827687436,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
27,1,3.0957037403286005,-7.82144556324202,-10.917149303570621,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
28,1,-0.43632505655177867,2.8700272263330695,3.3063522828848484,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
29,1,-6.242504490281696,-3.635073072812662,2.6074314174690345,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
30,1,1.366831307359896,3.958064942855649,2.591233635495753,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
31,1,1.4691025898508416,-0.08703374896073555,-1.5561363388115772,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
32,1,4.400668006185033,4.1652004543086605,-0.23546755187637292,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
33,1,-3.07448069895592,0.39221044808457095,3.466691147040491,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
34,1,1.2364717174559314,-5.504594369144176,-6.741066086600107,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
35,1,-0.9021036360466448,4.7593792517755915,5.6614828878222365,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
36,1,-2.9786182778670716,-8.603665506658132,-5.62504722879106,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
37,1,3.809915960199704,4.201103404442758,0.3911874442430543,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
38,1,0.2294323670089821,-0.3767230182124863,-0.6061553852214684,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,rot-mix
